"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"03:12:48:003","47850531978816","   1.000","   0.394"," 1198"," 1100"," 1300"," 1200","   2.398","   2.399","   0.666","   1.360","   1.361","   0.378"," 60","0"," 57"," 59","   0.826","   0.827","   0.230","  15.000","    0","    0"
"03:12:49:018","47851944060642","   2.015","   0.647"," 1316"," 1100"," 2000"," 1323","   2.339","   4.772","   1.326","   1.340","   2.720","   0.756"," 59","0"," 57"," 59","   0.759","   1.596","   0.443","  15.000","  500","  500"
"03:12:50:020","47853339362414","   3.017","   0.614"," 1376"," 1100"," 2000"," 1374","   2.260","   7.037","   1.955","   1.260","   3.983","   1.106"," 59","0"," 57"," 60","   0.751","   2.349","   0.653","  15.000","  500","  500"
"03:12:51:021","47854732347936","   4.018","   0.560"," 1398"," 1100"," 2000"," 1413","   2.354","   9.393","   2.609","   1.301","   5.284","   1.468"," 59","0"," 57"," 59","   0.738","   3.088","   0.858","  15.000","    0","    0"

"Total Elapsed Time (sec) = 4.017991"
"Measured RDTSC Frequency (GHz) = 1.392"

"Cumulative Package Energy_0 (Joules) = 9.392517"
"Cumulative Package Energy_0 (mWh) = 2.609033"
"Average Package Power_0 (Watt) = 2.337615"

"Cumulative IA Energy_0 (Joules) = 5.284485"
"Cumulative IA Energy_0 (mWh) = 1.467912"
"Average Package IA_0 (Watt) = 1.315206"

"Cumulative DRAM Energy_0 (Joules) = 3.087891"
"Cumulative DRAM Energy_0 (mWh) = 0.857747"
"Average Package DRAM_0 (Watt) = 0.768516"
