"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"04:35:49:741","111536617579897","   1.003","   1.935"," 2067"," 1200"," 2600"," 2138","   4.673","   4.688","   1.302","   2.848","   2.857","   0.794"," 58","0"," 55"," 61","   1.099","   1.103","   0.306","  28.000","    0","    0"
"04:35:50:756","111539565892908","   2.018","   1.252"," 1442"," 1200"," 2500"," 1454","   3.315","   8.053","   2.237","   1.691","   4.574","   1.270"," 57","0"," 55"," 58","   0.978","   2.095","   0.582","  28.000","    0","    0"
"04:35:51:760","111542481668291","   3.022","   0.975"," 1583"," 1200"," 2500"," 1605","   3.590","  11.657","   3.238","   1.927","   6.509","   1.808"," 57","0"," 54"," 58","   0.963","   3.062","   0.850","  28.000","  500","  500"
"04:35:52:765","111545399569783","   4.027","   1.182"," 1540"," 1200"," 2500"," 1573","   3.059","  14.731","   4.092","   1.494","   8.010","   2.225"," 57","0"," 54"," 58","   0.936","   4.003","   1.112","  28.000","    0","    0"

"Total Elapsed Time (sec) = 4.027167"
"Measured RDTSC Frequency (GHz) = 2.904"

"Cumulative Package Energy_0 (Joules) = 14.731445"
"Cumulative Package Energy_0 (mWh) = 4.092068"
"Average Package Power_0 (Watt) = 3.658017"

"Cumulative IA Energy_0 (Joules) = 8.009766"
"Cumulative IA Energy_0 (mWh) = 2.224935"
"Average Package IA_0 (Watt) = 1.988933"

"Cumulative DRAM Energy_0 (Joules) = 4.002686"
"Cumulative DRAM Energy_0 (mWh) = 1.111857"
"Average Package DRAM_0 (Watt) = 0.993921"
